"","Name","Location","Nat_Inv","Invasive","record","Long","Lat"
"3","Carduus nutans","China","","Invasive",4924,105,35
"10","Carduus nutans","Turkey","Native","Invasive",4924,34.91155,39.05901
"13","Carduus nutans","Alberta","Introduced","Invasive",4924,-117.469,52.28333
"14","Carduus nutans","British Columbia","Introduced","Invasive",4924,-125.0032,53.99983
"15","Carduus nutans","Manitoba","Introduced","Invasive",4924,-97.00049,55.00019
"16","Carduus nutans","New Brunswick","Introduced","Invasive",4924,-65.99878,46.5001
"17","Carduus nutans","Newfoundland and Labrador","Introduced","Invasive",4924,-56,52
"18","Carduus nutans","Ontario","Introduced","Invasive",4924,-84.49983,49.25014
"20","Carduus nutans","Saskatchewan","Introduced","Invasive",4924,-106.00099,54.0001
"22","Carduus nutans","Alabama","Introduced","Invasive",4924,-86.75026,32.75041
"23","Carduus nutans","Arizona","Introduced","Invasive",4924,-111.50098,34.5003
"24","Carduus nutans","Arkansas","Introduced","Invasive",4924,-91.5578,33.981735
"25","Carduus nutans","California","Introduced","Invasive",4924,-118.021353,35.125624
"26","Carduus nutans","Colorado","Introduced","Invasive",4924,-105.50083,39.00027
"27","Carduus nutans","Connecticut","Introduced","Invasive",4924,-72.66648,41.66704
"28","Carduus nutans","Delaware","Introduced","Invasive",4924,-75.49992,39.00039
"29","Carduus nutans","Georgia","Introduced","Invasive",4924,-83.50018,32.75042
"30","Carduus nutans","Idaho","Introduced","Invasive",4924,-114.25118,44.5002
"31","Carduus nutans","Illinois","Introduced","Invasive",4924,-89.25037,40.00032
"32","Carduus nutans","Indiana","Introduced","Invasive",4924,-86.25027,40.00032
"33","Carduus nutans","Iowa","Introduced","Invasive",4924,-93.50049,42.00027
"34","Carduus nutans","Kansas","Introduced","Invasive",4924,-98.50063,38.50029
"35","Carduus nutans","Kentucky","Introduced","Invasive",4924,-84.87762,38.20042
"36","Carduus nutans","Louisiana","Introduced","Invasive",4924,-92.0004,31.00047
"37","Carduus nutans","Maryland","Introduced","Invasive",4924,-76.904972,38.885867
"38","Carduus nutans","Massachusetts","Introduced","Invasive",4924,-71.10832,42.36565
"39","Carduus nutans","Michigan","Introduced","Invasive",4924,-85.50033,44.25029
"40","Carduus nutans","Minnesota","Introduced","Invasive",4924,-94.25055,46.25024
"41","Carduus nutans","Mississippi","Introduced","Invasive",4924,-89.75036,32.75041
"42","Carduus nutans","Missouri","Introduced","Invasive",4924,-92.50046,38.25031
"43","Carduus nutans","Montana","Introduced","Invasive",4924,-109.75102,47.00025
"44","Carduus nutans","Nebraska","Introduced","Invasive",4924,-97.347235,40.892072
"45","Carduus nutans","Nevada","Introduced","Invasive",4924,-116.75119,39.25021
"46","Carduus nutans","New Hampshire","Introduced","Invasive",4924,-71.4998,43.66702
"47","Carduus nutans","New Jersey","Introduced","Invasive",4924,-74.49987,40.16706
"48","Carduus nutans","New Mexico","Introduced","Invasive",4924,-106.00085,34.50034
"49","Carduus nutans","New York","Introduced","Invasive",4924,-74.005973,40.714269
"50","Carduus nutans","North Carolina","Introduced","Invasive",4924,-79.988754,34.970101
"51","Carduus nutans","North Dakota","Introduced","Invasive",4924,-100.00068,47.50027
"52","Carduus nutans","Ohio","Introduced","Invasive",4924,-83.00018,40.25034
"53","Carduus nutans","Oklahoma","Introduced","Invasive",4924,-97.507599,35.58672
"54","Carduus nutans","Oregon","Introduced","Invasive",4924,-120.50139,44.00013
"55","Carduus nutans","Pennsylvania","Introduced","Invasive",4924,-77.995133,40.696298
"56","Carduus nutans","Rhode Island","Introduced","Invasive",4924,-71.230522,41.642297
"57","Carduus nutans","South Carolina","Introduced","Invasive",4924,-81.00009,34.00043
"58","Carduus nutans","South Dakota","Introduced","Invasive",4924,-100.25069,44.50026
"59","Carduus nutans","Tennessee","Introduced","Invasive",4924,-87.364887,36.538846
"60","Carduus nutans","Texas","Introduced","Invasive",4924,-99.25061,31.25044
"61","Carduus nutans","Utah","Introduced","Invasive",4924,-111.67031,40.11995
"62","Carduus nutans","Virginia","Introduced","Invasive",4924,-77.44675,37.54812
"63","Carduus nutans","Washington","Introduced","Invasive",4924,-120.50147,47.50012
"64","Carduus nutans","West Virginia","Introduced","Invasive",4924,-79.951903,39.641788
"65","Carduus nutans","Wisconsin","Introduced","Invasive",4924,-89.818139,44.392496
"66","Carduus nutans","Wyoming","Introduced","Invasive",4924,-105.84162,41.195479
"67","Carduus nutans","Argentina","Introduced","Invasive",4924,-64,-34
"68","Carduus nutans","Uruguay","Introduced","Invasive",4924,-56,-33
"69","Carduus nutans","Austria","Native","Invasive",4924,13.33333,47.33333
"75","Carduus nutans","Germany","Native","Invasive",4924,10.5,51.5
"76","Carduus nutans","Hungary","Native","Invasive",4924,20,47
"83","Carduus nutans","Poland","Native","Invasive",4924,20,52
"84","Carduus nutans","Russian Federation","Native","Invasive",4924,100,60
"96","Carduus nutans","New South Wales","Introduced","Invasive",4924,146,-33
"97","Carduus nutans","Queensland","Introduced","Invasive",4924,145,-20
"98","Carduus nutans","South Australia","Introduced","Invasive",4924,135,-30
"99","Carduus nutans","Tasmania","Introduced","Invasive",4924,147,-42
"100","Carduus nutans","Victoria","Introduced","Invasive",4924,114.15769,22.28552
"101","Carduus nutans","Western Australia","Introduced","Invasive",4924,122,-25
"102","Carduus nutans","New Zealand","Introduced","Invasive",4924,174,-42
"15173","Bromus sterilis","Egypt","Introduced","Invasive",4923,30,27
"18149","Bromus sterilis","Tunisia","Native","Invasive",4923,9,34
"4787","Bromus sterilis","Tennessee","Introduced","Invasive",4923,-87.364887,36.538846
"5874","Bromus sterilis","Czech Republic","Native","Invasive",4923,15,49.75
"8461","Bromus sterilis","Sweden","Native","Invasive",4923,15,62
"85","Bromus sterilis","Switzerland","Native","Invasive",4923,8.01427,47.00016
"86","Bromus sterilis","UK","Native","Invasive",4923,-2.69531,54.75844
"89","Bromus sterilis","Australia","Introduced","Invasive",4923,135,-25
"90","Bromus sterilis","Victoria","Introduced","Invasive",4923,114.15769,22.28552
"91","Bromus sterilis","New Zealand","Introduced","Invasive",4923,174,-42
"13192","Bromus madritensis","Egypt","Native","Invasive",4922,30,27
"16177","Bromus madritensis","South Africa","Introduced","Invasive",4922,24,-29
"19","Bromus madritensis","Tunisia","Native","Invasive",4922,9,34
"21","Bromus madritensis","British Columbia","Introduced","Invasive",4922,-125.0032,53.99983
"22166","Bromus madritensis","Mexico","Introduced","Invasive",4922,-102,23
"23140","Bromus madritensis","USA","Introduced","Invasive",4922,-98.5,39.76
"24129","Bromus madritensis","Arizona","Introduced","Invasive",4922,-111.50098,34.5003
"25149","Bromus madritensis","California","Introduced","Invasive",4922,-118.021353,35.125624
"26142","Bromus madritensis","Hawaii","Introduced","Invasive",4922,-155.830552,20.237312
"27124","Bromus madritensis","Idaho","Introduced","Invasive",4922,-114.25118,44.5002
"31136","Bromus madritensis","Nevada","Introduced","Invasive",4922,-116.75119,39.25021
"32127","Bromus madritensis","Oregon","Introduced","Invasive",4922,-120.50139,44.00013
"33110","Bromus madritensis","Texas","Introduced","Invasive",4922,-99.25061,31.25044
"37114","Bromus madritensis","British Virgin Islands","Introduced","Invasive",4922,-64.5,18.5
"61120","Bromus madritensis","Australia","Introduced","Invasive",4922,135,-25
"4","Vincetoxicum nigrum","USA","Introduced","Invasive",4919,-98.5,39.76
"6","Vincetoxicum nigrum","Connecticut","Introduced","Invasive",4919,-72.66648,41.66704
"11","Vincetoxicum nigrum","Maine","Introduced","Invasive",4919,-67.883074,44.538526
"13191","Vincetoxicum nigrum","Massachusetts","Introduced","Invasive",4919,-71.10832,42.36565
"14176","Vincetoxicum nigrum","Michigan","Introduced","Invasive",4919,-85.50033,44.25029
"17163","Vincetoxicum nigrum","New Hampshire","Introduced","Invasive",4919,-71.4998,43.66702
"18148","Vincetoxicum nigrum","New Jersey","Introduced","Invasive",4919,-74.49987,40.16706
"19152","Vincetoxicum nigrum","New York","Introduced","Invasive",4919,-74.005973,40.714269
"21152","Vincetoxicum nigrum","Pennsylvania","Introduced","Invasive",4919,-77.995133,40.696298
"22165","Vincetoxicum nigrum","Rhode Island","Introduced","Invasive",4919,-71.230522,41.642297
"23139","Vincetoxicum nigrum","Vermont","Introduced","Invasive",4919,-72.74983,44.00034
"24128","Vincetoxicum nigrum","Wisconsin","Introduced","Invasive",4919,-89.818139,44.392496
"19151","Tribulus cistoides","Florida","","Invasive",4918,-82.5001,28.75054
"4786","Tribulus cistoides","Australian Northern Territory","","Invasive",4918,134,-20
"5","Tamarix parviflora","Arizona","Introduced","Invasive",4917,-111.50098,34.5003
"6293","Tamarix parviflora","California","Introduced","Invasive",4917,-118.021353,35.125624
"22164","Tamarix parviflora","New Mexico","Introduced","Invasive",4917,-106.00085,34.50034
"28111","Tamarix parviflora","Texas","Introduced","Invasive",4917,-99.25061,31.25044
"8","Tamarix gallica","Texas","Introduced","Invasive",4916,-99.25061,31.25044
"12","Tamarix canariensis","Texas","Introduced","Invasive",4915,-99.25061,31.25044
"31135","Tamarix aphylla","South Africa","Introduced","Invasive",4914,24,-29
"40121","Tamarix aphylla","Hawaii","Introduced","Invasive",4914,-155.830552,20.237312
"4693","Tamarix aphylla","Australia","Introduced","Invasive",4914,135,-25
"4785","Tamarix aphylla","Australian Northern Territory","Introduced","Invasive",4914,134,-20
"4874","Tamarix aphylla","New South Wales","Introduced","Invasive",4914,146,-33
"4998","Tamarix aphylla","Queensland","Introduced","Invasive",4914,145,-20
"5090","Tamarix aphylla","South Australia","Introduced","Invasive",4914,135,-30
"51125","Tamarix aphylla","Western Australia","Introduced","Invasive",4914,122,-25
"11258","Senecio madagascariensis","Argentina","Introduced","Invasive",4913,-64,-34
"17162","Senecio madagascariensis","New South Wales","Introduced","Invasive",4913,146,-33
"18147","Senecio madagascariensis","Queensland","Introduced","Invasive",4913,145,-20
"19150","Senecio madagascariensis","Victoria","Introduced","Invasive",4913,114.15769,22.28552
"16176","Salsola vermiculata","California","Introduced","Invasive",4912,-118.021353,35.125624
"1","Rumex obtusifolius","Afghanistan","Native","Invasive",4911,66,33
"2","Rumex obtusifolius","Armenia","Native","Invasive",4911,45,40
"3407","Rumex obtusifolius","Azerbaijan","Native","Invasive",4911,47.5,40.5
"4409","Rumex obtusifolius","China","Introduced","Invasive",4911,105,35
"10256","Rumex obtusifolius","Japan","Introduced","Invasive",4911,139.75309,35.68536
"15172","Rumex obtusifolius","Lesotho","Introduced","Invasive",4911,28.25,-29.5
"16175","Rumex obtusifolius","Namibia","Introduced","Invasive",4911,17,-22
"17161","Rumex obtusifolius","South Africa","Introduced","Invasive",4911,24,-29
"18146","Rumex obtusifolius","Canada","Introduced","Invasive",4911,-113.64258,60.10867
"19149","Rumex obtusifolius","British Columbia","Introduced","Invasive",4911,-125.0032,53.99983
"21151","Rumex obtusifolius","Mexico","Introduced","Invasive",4911,-102,23
"22163","Rumex obtusifolius","USA","Introduced","Invasive",4911,-98.5,39.76
"23138","Rumex obtusifolius","Alabama","Introduced","Invasive",4911,-86.75026,32.75041
"24127","Rumex obtusifolius","Alaska","Introduced","Invasive",4911,-150.00028,64.00028
"25148","Rumex obtusifolius","Arizona","Introduced","Invasive",4911,-111.50098,34.5003
"26141","Rumex obtusifolius","Arkansas","Introduced","Invasive",4911,-91.5578,33.981735
"27123","Rumex obtusifolius","California","Introduced","Invasive",4911,-118.021353,35.125624
